epoch,accuracy,loss,val_accuracy,val_loss
0,0.1585473269224167,2.347524404525757,0.13104230165481567,2.353250503540039
1,0.1613796502351761,2.3441214561462402,0.13104230165481567,2.3446056842803955
2,0.1613796502351761,2.343810796737671,0.13104230165481567,2.34523606300354
3,0.1613796502351761,2.343799114227295,0.13104230165481567,2.3436577320098877
4,0.1613796502351761,2.343867063522339,0.13104230165481567,2.344846487045288
5,0.1613796502351761,2.3437788486480713,0.13104230165481567,2.3449976444244385
6,0.1613796502351761,2.3436856269836426,0.13104230165481567,2.3455073833465576
7,0.1613796502351761,2.343287944793701,0.13104230165481567,2.345092296600342
8,0.1613796502351761,2.3433518409729004,0.13104230165481567,2.3441412448883057
9,0.1613796502351761,2.3433780670166016,0.13104230165481567,2.3443028926849365
10,0.1613796502351761,2.3433687686920166,0.13104230165481567,2.343959331512451
11,0.1613796502351761,2.343273878097534,0.13104230165481567,2.34360408782959
12,0.1613796502351761,2.343366861343384,0.13104230165481567,2.344521999359131
13,0.1613796502351761,2.3433337211608887,0.13104230165481567,2.3447153568267822
14,0.1613796502351761,2.3432650566101074,0.13104230165481567,2.3434598445892334
15,0.1613796502351761,2.343205451965332,0.13104230165481567,2.3428914546966553
16,0.1613796502351761,2.3433268070220947,0.13104230165481567,2.344808340072632
17,0.1613796502351761,2.343189001083374,0.13104230165481567,2.3435134887695312
18,0.1613796502351761,2.343191385269165,0.13104230165481567,2.343496561050415
19,0.1613796502351761,2.343201160430908,0.13104230165481567,2.3444552421569824
20,0.1613796502351761,2.3432209491729736,0.13104230165481567,2.3439271450042725
21,0.1613796502351761,2.343193292617798,0.13104230165481567,2.3435041904449463
22,0.1613796502351761,2.34311580657959,0.13104230165481567,2.3441808223724365
23,0.1613796502351761,2.343111753463745,0.13104230165481567,2.343900680541992
24,0.1613796502351761,2.343087673187256,0.13104230165481567,2.344414472579956
25,0.1613796502351761,2.343092679977417,0.13104230165481567,2.3441600799560547
