epoch,accuracy,loss,val_accuracy,val_loss
0,0.16057465970516205,2.342785596847534,0.1306641548871994,2.3327841758728027
1,0.1610613912343979,2.341034173965454,0.1306641548871994,2.3341991901397705
2,0.1610613912343979,2.3408241271972656,0.1306641548871994,2.3314576148986816
3,0.1610613912343979,2.3406381607055664,0.1306641548871994,2.335090398788452
4,0.1610613912343979,2.3407466411590576,0.1306641548871994,2.3315980434417725
5,0.1610613912343979,2.3402602672576904,0.1306641548871994,2.334186315536499
6,0.1610613912343979,2.340291976928711,0.1306641548871994,2.334307909011841
7,0.1610613912343979,2.340257167816162,0.1306641548871994,2.3335022926330566
8,0.1610613912343979,2.3401124477386475,0.1306641548871994,2.3334219455718994
9,0.1610613912343979,2.3400561809539795,0.1306641548871994,2.332521677017212
10,0.1610613912343979,2.340038776397705,0.1306641548871994,2.333313226699829
11,0.1610613912343979,2.3399922847747803,0.1306641548871994,2.333324432373047
12,0.1610613912343979,2.34006667137146,0.1306641548871994,2.3335518836975098
