epoch,accuracy,loss,val_accuracy,val_loss
0,0.1607944667339325,2.342369794845581,0.1306641548871994,2.3330795764923096
1,0.1610613912343979,2.341141939163208,0.1306641548871994,2.335587501525879
2,0.1610613912343979,2.3409130573272705,0.1306641548871994,2.3326895236968994
3,0.1610613912343979,2.34071683883667,0.1306641548871994,2.3325693607330322
4,0.1610613912343979,2.3405404090881348,0.1306641548871994,2.33439040184021
5,0.1610613912343979,2.3405098915100098,0.1306641548871994,2.3333191871643066
6,0.1610613912343979,2.340176582336426,0.1306641548871994,2.3327813148498535
7,0.1610613912343979,2.340108871459961,0.1306641548871994,2.3335154056549072
8,0.1610613912343979,2.3400940895080566,0.1306641548871994,2.3334498405456543
9,0.1610613912343979,2.3400983810424805,0.1306641548871994,2.33315372467041
10,0.1610613912343979,2.3400228023529053,0.1306641548871994,2.332190990447998
11,0.1610613912343979,2.3399219512939453,0.1306641548871994,2.333547353744507
12,0.1610613912343979,2.3399102687835693,0.1306641548871994,2.332876205444336
13,0.1610613912343979,2.3398547172546387,0.1306641548871994,2.333359956741333
14,0.1610613912343979,2.339937210083008,0.1306641548871994,2.333247184753418
15,0.1610613912343979,2.339921474456787,0.1306641548871994,2.332761287689209
16,0.1610613912343979,2.3398404121398926,0.1306641548871994,2.333427667617798
17,0.1610613912343979,2.339838981628418,0.1306641548871994,2.333230495452881
18,0.1610613912343979,2.339832305908203,0.1306641548871994,2.333369731903076
19,0.1610613912343979,2.3398044109344482,0.1306641548871994,2.3333277702331543
20,0.1610613912343979,2.3398356437683105,0.1306641548871994,2.3332624435424805
