epoch,accuracy,loss,val_accuracy,val_loss
0,0.1604827493429184,2.346414566040039,0.13104230165481567,2.3450045585632324
1,0.1613796502351761,2.3442938327789307,0.13104230165481567,2.3482108116149902
2,0.1613796502351761,2.344006299972534,0.13104230165481567,2.3446526527404785
3,0.1613796502351761,2.343984842300415,0.13104230165481567,2.3434619903564453
4,0.1613796502351761,2.343829393386841,0.13104230165481567,2.3452210426330566
5,0.1613796502351761,2.343790292739868,0.13104230165481567,2.344766855239868
6,0.1613796502351761,2.343687057495117,0.13104230165481567,2.3445417881011963
7,0.1613796502351761,2.3437445163726807,0.13104230165481567,2.3421711921691895
8,0.1613796502351761,2.3436343669891357,0.13104230165481567,2.342909336090088
9,0.1613796502351761,2.3436667919158936,0.13104230165481567,2.3456668853759766
10,0.1613796502351761,2.3435254096984863,0.13104230165481567,2.3436975479125977
11,0.1613796502351761,2.343554735183716,0.13104230165481567,2.3445088863372803
12,0.1613796502351761,2.343388795852661,0.13104230165481567,2.344676971435547
13,0.1613796502351761,2.3432605266571045,0.13104230165481567,2.344479560852051
14,0.1613796502351761,2.343219757080078,0.13104230165481567,2.344064474105835
15,0.1613796502351761,2.343233585357666,0.13104230165481567,2.3434197902679443
16,0.1613796502351761,2.343228340148926,0.13104230165481567,2.34405517578125
17,0.1613796502351761,2.3431990146636963,0.13104230165481567,2.3438098430633545
